un ananas,pineapple
une banane,banana
une cerise,cherry
un citron,lemon
un citron vert,lime
une fraise,strawberry
une framboise,raspberry
une mandarine,mandarin
une mangue,mango
un melon,melon
une noix de coco,coconut
une orange,orange
une poire,pear
une pomme,apple
un raisin,grape
