la famille,my family
ma mère,my mother
mon père,my father
mes parents,my parents
ma grand-mère,my grandmother
mon grand-père,my grandfather
mes grandparents,my grandparents
ma soeur,my sister
mon frère,my brother
mes enfant,my children
